,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
146,1879478104,Expertly Forged Balanced Umbari Shield,512,SHIELD_OFF_HAND,RARE,1,1,1,9981.22448979592,,,,,,,,,3112.65306122449,,,,,2617.14285714286,,,,,,,,
147,1879478089,Expertly Forged Broad Umbari Targe,512,HEAVY_SHIELD_OFF_HAND,RARE,1,1,1,14989.7959183674,,,,,,,,3112.65306122449,,,,,,2617.14285714286,,,,,,,,
148,1879478093,Expertly Forged Protector's Umbari Targe,512,SHIELD_OFF_HAND,RARE,1,1,1,9981.22448979592,,,,,,,,,,,,,,2617.14285714286,,,8633.87755102041,,,,,
149,1879478095,Expertly Forged Reinforced Umbari Targe,512,SHIELD_OFF_HAND,RARE,1,1,1,9981.22448979592,,,,,,3074.89795918367,,,,,,,,2617.14285714286,,,,,,,,
150,1879478092,Expertly Forged Resilient Umbari Shield,512,SHIELD_OFF_HAND,RARE,1,1,1,9981.22448979592,,,,,,,3074.89795918367,,,,,,,2617.14285714286,,,,,,,,
151,1879478097,Expertly Forged Stout Umbari Targe,512,HEAVY_SHIELD_OFF_HAND,RARE,1,1,1,14989.7959183674,,,,,,3074.89795918367,,,,,,,,2617.14285714286,,,,,,,,
152,1879477314,Expertly Forged Umbari Empowered Axe,512,ONE_HANDED_AXE,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
153,1879477289,Expertly Forged Umbari Empowered Dagger,512,DAGGER,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,487.7897,418,557,
154,1879477299,Expertly Forged Umbari Light Axe,512,ONE_HANDED_AXE,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
155,1879477257,Expertly Forged Umbari Light Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
156,1879477310,Expertly Forged Umbari Light Dagger,512,DAGGER,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
157,1879477302,Expertly Forged Umbari Light Mace,512,ONE_HANDED_MACE,RARE,1,1,1,,,,,,270.122448979592,,,,,,,4972.44897959184,,,,,,,487.7897,418,557,
158,1879477288,Expertly Forged Umbari Reinforced Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
159,1879477273,Expertly Forged Umbari Reinforced Dagger,512,DAGGER,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
160,1879477259,Expertly Forged Umbari Reinforced Mace,512,ONE_HANDED_MACE,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,2490,,,,,,,487.7897,418,557,
161,1879477303,Expertly Forged Umbari Sharp Cutlass,512,ONE_HANDED_SWORD,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
162,1879477301,Expertly Forged Umbari Sharp Dagger,512,DAGGER,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
163,1879477276,Expertly Forged Umbari Sharp Mace,512,ONE_HANDED_MACE,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,487.7897,418,557,
164,1879476350,Expertly Handmade Bracelet of Hard Shells,512,WRIST,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,,,2617.14285714286,,,,,,,,
165,1879476369,Expertly Handmade Cowry Shell Bracelet,512,WRIST,RARE,1,1,1,,,,,,,,,,3112.65306122449,,,,,,2617.14285714286,,,,,,,
166,1879476361,Expertly Handmade Earring of Sailor's Worry,512,EAR,RARE,1,1,1,,,,,,,,,,,3723.67346938776,,2490,,,,,,,,,,
167,1879476368,Expertly Handmade Earring of Tidal Fear,512,EAR,RARE,1,1,1,,,,,,,,,,,1861.83673469388,,4972.44897959184,,,,,,,,,,
168,1879476356,Expertly Handmade Gem Encrusted Ring,512,FINGER,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,,3357.34693877551,,,,,,,,,
169,1879476364,Expertly Handmade Gem-encrusted Shell Earring,512,EAR,RARE,1,1,1,,,,,,,,,,,,,,,5226.73469387755,,2617.14285714286,,,,,,
170,1879476359,Expertly Handmade Lucky Shell Earring,512,EAR,RARE,1,1,1,,,,,,,,,,,,,,6707.14285714286,,,2617.14285714286,,,,,,
171,1879477417,Expertly Handmade Navigator's Coin,512,POCKET,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,,,,
172,1879476365,Expertly Handmade Navigator's Shell Necklace,512,NECK,RARE,1,1,1,,,,,,,,3074.89795918367,,,,,2490,,,,,,,,,,
173,1879476381,Expertly Handmade Necklace of the Golden Pair,512,NECK,RARE,1,1,1,,,,,,,,,,,,,,,5226.73469387755,2617.14285714286,,,,,,,
174,1879476366,Expertly Handmade Necklace of the Twin Fish,512,NECK,RARE,1,1,1,,,,,,,,,,,,,,,,5226.73469387755,2617.14285714286,,,,,,
175,1879476377,Expertly Handmade Ring of the Depths,512,FINGER,RARE,1,1,1,,,,,,,,,,3112.65306122449,,,,3357.34693877551,,,,,,,,,
176,1879476378,Expertly Handmade Ring of the Sea,512,FINGER,RARE,1,1,1,,,,,,,,3074.89795918367,,,1861.83673469388,,,,,,,,,,,,
177,1879476362,Expertly Handmade Sailor's Charm Bracelet,512,WRIST,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
178,1879477421,Expertly Handmade Sailor's Coin,512,POCKET,RARE,1,1,1,,,,,,,3074.89795918367,,,,1861.83673469388,,,,,,,,,,,,
179,1879476376,Expertly Handmade Sailor's Shell Necklace,512,NECK,RARE,1,1,1,,,,,,,3074.89795918367,,,,,,2490,,,,,,,,,,
180,1879477423,Expertly Handmade Tropical Parrot Coin,512,POCKET,RARE,1,1,1,,,,,,,,,,3112.65306122449,,,,3357.34693877551,,,,,,,,,
181,1879477419,Expertly Handmade Watchful Parrot Coin,512,POCKET,RARE,1,1,1,,,,,,,,,3112.65306122449,,,,,3357.34693877551,,,,,,,,,
182,1879475599,Expertly Stitched Heavy Cloak,512,LIGHT_BACK,RARE,1,1,1,8556.93877551021,,,,,,,,2334.48979591837,2334.48979591837,,,,,,,,,,,,,
183,1879475703,Explorer's Travelling Cloak,512,LIGHT_BACK,RARE,1,0,0,8556.93877551021,,,,1609.79591836735,,,4608.57142857143,,,3723.67346938776,,,,,,,,,,,,
184,1879480525,Fateful Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,,,,6916.12244897959,,,,,,,,,,,,
185,1879475600,Finely Embossed Cloak,503,LIGHT_BACK,UNCOMMON,1,0,1,7385.71428571429,,,,848.897959183673,,,,,,2491.63265306122,,3325.30612244898,,,,,,,,,,
186,1879476218,Finely Etched Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.85714285714,,1321.02040816327,,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
187,1879476209,Finely Etched Leather Coat of Umbar,512,MEDIUM_CHEST,RARE,,,,12869.387755102,,1321.02040816327,,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
188,1879476207,Finely Etched Leather Gloves of Umbar,512,MEDIUM_HAND,RARE,,,,6265.10204081633,,1321.02040816327,,1609.79591836735,,4608.57142857143,,,,,,4972.44897959184,,,,,,,,,,
189,1879476196,Finely Etched Leather Helm of the Eagle,512,MEDIUM_HEAD,RARE,,,,3703.67346938776,,1321.02040816327,,1609.79591836735,,3837.95918367347,,,,,,6213.67346938775,,,,,,,,,,
190,1879476200,Finely Stitched Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.16326530612,,,1321.02040816327,1609.79591836735,,,,,4661.42857142857,,,4972.44897959184,,,,,,,,,,
191,1879476173,Finely Stitched Hood of the Eagle,512,LIGHT_HEAD,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,,,,,,,,12487.7551020408,,,,,,,,,,
192,1879476176,Finely Stitched Leggings of Umbar,512,LIGHT_LEGS,RARE,,,,8579.5918367347,,,1321.02040816327,1609.79591836735,,,,3883.26530612245,,,,6213.67346938775,,,,,,,,,,
193,1879476177,Finely Stitched Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.612244898,,,1321.02040816327,1609.79591836735,405.183673469388,,,,,6520.20408163266,,,,,,,,,,,,
194,1879476178,Finely Stitched Shoes of the Eagle,512,LIGHT_FEET,RARE,,,,4115.30612244898,,,1321.02040816327,1609.79591836735,,,,,7766.5306122449,,,,,,,,,,,,,
195,1879476222,Finely Stitched Shoulder-pads of the Eagle,512,LIGHT_SHOULDER,RARE,,,,2975.51020408163,,,1321.02040816327,1609.79591836735,405.183673469388,,,,,,,8703.67346938775,,,,,,,,,,
196,1879090837,First Marshal's Cloak,518,LIGHT_BACK,INCOMPARABLE,,,,9536.5306122449,,,,1038.38775510204,,,,4104.89795918367,4104.89795918367,5993.26530612245,,,,,,,,,,,,
197,1879480932,Flawed Umbari Boots of Alchemy,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,4661.42857142857,,1861.83673469388,,,,,,,,,,,,
198,1879480849,Flawed Umbari Boots of Chance,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
199,1879480768,Flawed Umbari Boots of Hidden Blades,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
200,1879480958,Flawed Umbari Boots of Stinging Darts,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
201,1879480836,Flawed Umbari Boots of Torn Skies,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,,,1609.79591836735,,4608.57142857143,,,,5585.51020408164,,,,,,,,2490,,,,
202,1879481153,Flawed Umbari Boots of Twisted Ways,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,4661.42857142857,,1861.83673469388,,,,,,,,,,,,
203,1879480983,Flawed Umbari Boots of the Blade-dancer,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
204,1879481071,Flawed Umbari Boots of the Jungle Ghost,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,4661.42857142857,,1861.83673469388,,,,,,,,,,,,
205,1879481047,Flawed Umbari Boots of the Scale-breaker,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
206,1879481202,Flawed Umbari Boots of the Stars,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
207,1879480772,Flawed Umbari Boots of the Unshakeable Viper,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
208,1879480904,Flawed Umbari Boots of the Unyielding Wall,512,MEDIUM_FEET,RARE,0,0,0,5132.85714285714,,989.204081632654,,1609.79591836735,,,,4661.42857142857,,,,,,,,,4307.14285714286,,,,,
209,1879480781,Flawed Umbari Bracers of Alchemy,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,4307.14285714286,,,,,
210,1879481023,Flawed Umbari Bracers of Chance,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
211,1879481085,Flawed Umbari Bracers of Hidden Blades,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
212,1879480765,Flawed Umbari Bracers of Stinging Darts,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
213,1879480845,Flawed Umbari Bracers of Torn Skies,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,,,4661.42857142857,,,,,,,,,,2490,,,,
214,1879481057,Flawed Umbari Bracers of Twisted Ways,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,,,,,,,7462.44897959183,,,,,4307.14285714286,,,,,
215,1879481190,Flawed Umbari Bracers of the Blade-dancer,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
216,1879480940,Flawed Umbari Bracers of the Jungle Ghost,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,,,,1556.32653061224,,,7462.44897959183,,,,,,,,,,
217,1879480869,Flawed Umbari Bracers of the Scale-breaker,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
218,1879480842,Flawed Umbari Bracers of the Unshakeable Viper,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
219,1879481168,Flawed Umbari Circlet of Beasts,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,,1609.79591836735,,,4608.57142857143,,,7447.34693877551,,,,,,,,,,,,
220,1879481260,Flawed Umbari Circlet of Tales,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,2334.48979591837,,,6213.67346938775,,,,,,,,,,
221,1879481069,Flawed Umbari Circlet of Weightless Spirit,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,4661.42857142857,,,2490,,,,,,,,,,
222,1879480982,Flawed Umbari Circlet of the Doom-caller,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,4608.57142857143,,,1861.83673469388,,,,,,,,,,,,
223,1879480902,Flawed Umbari Circlet of the Hungering Inferno,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,4608.57142857143,,,1861.83673469388,,,,,,,,,,,,
224,1879481215,Flawed Umbari Circlet of the Roc,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,,7447.34693877551,,,,,,,,,,,,
225,1879481180,Flawed Umbari Circlet of the Sooth-sayer,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,4661.42857142857,,,2490,,,,,,,,,,
226,1879480975,Flawed Umbari Circlet of the Sudden Squall,512,LIGHT_HEAD,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,4608.57142857143,,,1861.83673469388,,,,,,,,,,,,
227,1879480807,Flawed Umbari Coat of Alchemy,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,1556.32653061224,4661.42857142857,,,,,,,,,,,,,
228,1879481010,Flawed Umbari Coat of Chance,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
229,1879480919,Flawed Umbari Coat of Hidden Blades,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
230,1879480847,Flawed Umbari Coat of Stinging Darts,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
231,1879481103,Flawed Umbari Coat of Torn Skies,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,,4661.42857142857,,,,3357.34693877551,,,,,,,,,
232,1879481074,Flawed Umbari Coat of Twisted Ways,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,1556.32653061224,4661.42857142857,,,,,,,,,,,,,
233,1879480855,Flawed Umbari Coat of the Scale-breaker,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
234,1879481015,Flawed Umbari Coat of the Stars,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
235,1879480930,Flawed Umbari Coat of the Unyielding Wall,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,989.204081632654,,1609.79591836735,,,,,4661.42857142857,,,,,,,,4307.14285714286,,,,,
236,1879481151,Flawed Umbari Cops of Beasts,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,,1609.79591836735,,,6142.24489795918,,,,,7462.44897959183,,,,,,,,,,
237,1879480828,Flawed Umbari Cops of Tales,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,3883.26530612245,2796.5306122449,,,,,,,,,,,,
238,1879480913,Flawed Umbari Cops of the Doom-caller,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,,5585.51020408164,,2490,,,,,,,,,,
239,1879480999,Flawed Umbari Cops of the Hungering Inferno,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,,5585.51020408164,,2490,,,,,,,,,,
240,1879480811,Flawed Umbari Cops of the Nameless Deeps,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,3883.26530612245,2796.5306122449,,,,,,,,,,,,
241,1879481264,Flawed Umbari Cops of the Roc,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,4608.57142857143,,,,,2490,,,,,,,,,,
242,1879480876,Flawed Umbari Cops of the Sooth-sayer,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,989.204081632654,1609.79591836735,,,,,,,,7462.44897959183,,,,,4307.14285714286,,,,,
243,1879481106,Flawed Umbari Cowl of Chance,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,,,,,7447.34693877551,,,,,,,,,,,,
244,1879481200,Flawed Umbari Cowl of Hidden Blades,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,1861.83673469388,,,,,,,,,,,,
245,1879481040,Flawed Umbari Cowl of Stinging Darts,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,,,,,7447.34693877551,,,,,,,,,,,,
246,1879481148,Flawed Umbari Cowl of Torn Skies,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,,,1609.79591836735,,4608.57142857143,,1556.32653061224,,5585.51020408164,,,,,,,,,,,,
247,1879480787,Flawed Umbari Cowl of Twisted Ways,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,,,,2334.48979591837,,,6213.67346938775,,,,,,,,,,
248,1879481164,Flawed Umbari Cowl of the Blade-dancer,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,1861.83673469388,,,,,,,,,,,,
249,1879481242,Flawed Umbari Cowl of the Jungle Ghost,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,,,,2334.48979591837,,,6213.67346938775,,,,,,,,,,
250,1879480960,Flawed Umbari Cowl of the Scale-breaker,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,1861.83673469388,,,,,,,,,,,,
251,1879480948,Flawed Umbari Cowl of the Stars,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,,,,,7447.34693877551,,,,,,,,,,,,
252,1879481059,Flawed Umbari Cowl of the Unshakeable Viper,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,4608.57142857143,,,,1861.83673469388,,,,,,,,,,,,
253,1879481213,Flawed Umbari Cowl of the Unyielding Wall,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,989.204081632654,,1609.79591836735,,,,,4661.42857142857,,,2490,,,,,,,,,,
254,1879480798,Flawed Umbari Gauntlets of Concussion,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
255,1879481262,Flawed Umbari Gauntlets of Practiced Movement,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,4661.42857142857,,,,,,,,,,2490,,,,
256,1879481233,Flawed Umbari Gauntlets of Regrowth,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,4661.42857142857,,,,2490,,,,,,,,,,
257,1879480886,Flawed Umbari Gauntlets of Unbreakable Steel,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
258,1879480939,Flawed Umbari Gauntlets of the Commander,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
259,1879480856,Flawed Umbari Gauntlets of the Crocodile,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
260,1879480961,Flawed Umbari Gauntlets of the Desert Sun,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,4661.42857142857,,,,,,,,,,2490,,,,
261,1879481241,Flawed Umbari Gauntlets of the Iron Fist,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
262,1879481000,Flawed Umbari Gauntlets of the Lion,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
263,1879481217,Flawed Umbari Gauntlets of the Protector,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
264,1879480905,Flawed Umbari Gauntlets of the Razor Claw,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,4608.57142857143,,,,,,,,,,,,2490,,,,
265,1879481098,Flawed Umbari Gauntlets of the Vanguard,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,4307.14285714286,,,,,
266,1879480933,Flawed Umbari Gloves of Beasts,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,,4661.42857142857,,,,,,,,,,2490,,,,
267,1879480994,Flawed Umbari Gloves of Tales,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,,,,,,7462.44897959183,,,,,4307.14285714286,,,,,
268,1879481132,Flawed Umbari Gloves of Weightless Spirit,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,,4661.42857142857,,,,2490,,,,,,,,,,
269,1879480818,Flawed Umbari Gloves of the Doom-caller,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,4608.57142857143,,,,,,,,,,,2490,,,,
270,1879480825,Flawed Umbari Gloves of the Hungering Inferno,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,4608.57142857143,,,,,,,,,,,2490,,,,
271,1879480819,Flawed Umbari Gloves of the Nameless Deeps,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,,,,,,7462.44897959183,,,,,4307.14285714286,,,,,
272,1879481079,Flawed Umbari Gloves of the Roc,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
273,1879480770,Flawed Umbari Gloves of the Sooth-sayer,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,989.204081632654,1609.79591836735,,,,4661.42857142857,,,,2490,,,,,,,,,,
274,1879480817,Flawed Umbari Greaves of Concussion,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
275,1879480878,Flawed Umbari Greaves of Practiced Movement,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,,,,1609.79591836735,,4608.57142857143,,,,5585.51020408164,,,,,2617.14285714286,,,,,,,
276,1879480862,Flawed Umbari Greaves of Regrowth,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
277,1879481058,Flawed Umbari Greaves of Unbreakable Steel,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,4661.42857142857,,,,,3357.34693877551,,,,,,,,,
278,1879480990,Flawed Umbari Greaves of Valour,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,,,5585.51020408164,,,3357.34693877551,,,,,,,,,
279,1879480887,Flawed Umbari Greaves of the Commander,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
280,1879481125,Flawed Umbari Greaves of the Crocodile,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
281,1879481196,Flawed Umbari Greaves of the Desert Sun,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,,,,1609.79591836735,,4608.57142857143,,,,5585.51020408164,,,,,,,,2490,,,,
282,1879481065,Flawed Umbari Greaves of the Iron Fist,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,4661.42857142857,,,,,3357.34693877551,,,,,,,,,
283,1879481176,Flawed Umbari Greaves of the Lion,512,HEAVY_FEET,RARE,0,0,0,6167.95918367347,989.204081632654,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,,2490,,,,
