,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
592,1879476743,Guardsman's Fierce Ring of the Moors,505,FINGER,RARE,0,0,0,,,,,728.448979591836,,,4288.57142857143,,,2559.38775510204,,,,,,,,,,,,
593,1879476833,Guardsman's Heavy Buckle,505,RANGED_ITEM,RARE,0,0,0,,752.816326530612,,,728.448979591836,,,,3624.69387755102,,,,,,,,,,,,,,
594,1879476691,Guardsman's Keen Hood of the Moors,510,MEDIUM_HEAD,RARE,0,0,0,3633.0612244898,,,,780.897959183673,,4517.14285714286,,,,2728.77551020408,,,,,,,,,,,,
595,1879476656,Guardsman's Reinforced Boots of the Moors,510,MEDIUM_FEET,RARE,0,0,0,5035.71428571428,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
596,1879476717,Guardsman's Reinforced Bracers of the Moors,510,MEDIUM_HAND,RARE,0,0,0,6145.91836734694,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
597,1879476690,Guardsman's Reinforced Circlet of the Moors,510,LIGHT_HEAD,RARE,0,0,0,2919.5918367347,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
598,1879476689,Guardsman's Reinforced Hood of the Moors,510,MEDIUM_HEAD,RARE,0,0,0,3633.0612244898,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
599,1879476701,Guardsman's Reinforced Sabatons of the Moors,510,HEAVY_FEET,RARE,0,0,0,6051.63265306122,,,,780.897959183673,,,,3809.38775510204,3053.87755102041,,,,,,,,,,,,,
600,1879476859,Guardsman's Spear Carving,505,CLASS_SLOT,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
601,1879476745,Guardsman's Strong Wristlet of the Moors,505,WRIST,RARE,0,0,0,,,,,728.448979591836,,4288.57142857143,,,,2559.38775510204,,,,,,,,,,,,
602,1879476831,Guardsman's Tome of the Wind-rider,505,CLASS_SLOT,RARE,0,0,0,,,752.816326530612,,728.448979591836,,,,,,,,,,,,,,,,,,
603,1879476375,Handmade Earring of Sailor's Worry,503,EAR,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,2491.63265306122,,2220,,,,,,,,,,
604,1879476373,Handmade Sailor's Charm Bracelet,503,WRIST,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
605,1879476174,Keen Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.85714285714,,1321.02040816327,,1609.79591836735,,,,,,1861.83673469388,,9944.89795918368,,,,,,,,,,
606,1879477433,Pearl Necklace,505,NECK,COMMON,1,0,1,,,,,291.918367346939,,,,,,,,,,,,,,,,,,
607,1879478284,Pristine Umbari Conviction Signal,512,RANGED_ITEM,RARE,1,1,1,,,,,,,1541.22448979592,,,,,,4972.44897959184,,,,,,,,,,
608,1879478289,Pristine Umbari Guile Signal,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,,,,1861.83673469388,,4972.44897959184,,,,,,,,,,
609,1879475669,Reinforced Iron Hauberk,512,HEAVY_CHEST,RARE,1,1,1,15438.7755102041,,,,,,2304.28571428571,,,,,,,,,,3918.16326530612,,,,,,
610,1879478083,Reinforced Umbari Targe,500,SHIELD_OFF_HAND,UNCOMMON,,,,8290,843,,,946,,4060,,,,,,,,5580,,,,,,,,
611,1879475696,Salvaged Heavy Cloak,505,LIGHT_BACK,RARE,,,,7981.22448979592,903.918367346939,,,874.163265306122,,,,5804.89795918368,,6813.06122448979,,,,,,,,,,,,
612,1879475671,Salvaged Iron Gauntlets,504,HEAVY_HAND,UNCOMMON,,,,6495.30612244898,891.734693877552,,,861.530612244898,,4242.85714285714,,,,,,,,,7083.67346938775,,,,,,,
613,1879475638,Salvaged Iron Hauberk,500,HEAVY_CHEST,UNCOMMON,,,,13000,843,,,811,,,,,,4770,,,,,,6700,,,,,,
614,1879475653,Salvaged Iron Helm,505,HEAVY_HEAD,UNCOMMON,,,,3527.55102040817,903.918367346939,,,874.163265306122,,,,4351.42857142857,,5109.79591836735,,,,,,,,,,,,
615,1879090829,Sergeant-at-Arms Cloak,510,LIGHT_BACK,RARE,,,,8392.44897959184,,,,780.897959183673,,,,3809.38775510204,3809.38775510204,4545.30612244898,,,,,,,,,,,,
616,1879475728,Shimmering Tidal Ring,505,FINGER,RARE,1,0,1,,,,,1464.08163265306,,,,,,3406.5306122449,,,,,,2397.14285714286,,,,,,
617,1879475738,Shiny Seaside Bracelet,511,WRIST,RARE,1,0,1,,,,,1588.97959183673,,,,2312.44897959184,2312.44897959184,,,,,,,,,,,,,
618,1879477625,Skilled Master-crafted Helm,513,MEDIUM_HEAD,RARE,1,0,3,3738.97959183674,,,,325.387755102041,,,,,,,,,,,,,,,,,,
619,1879477598,Skilled Master-crafted Hood,513,LIGHT_HEAD,RARE,1,0,3,3003.4693877551,,,,325.387755102041,,,,,,,,,,,,,,,,,,
620,1879444246,Soothing Trousers of Remembered Rivals,514,LIGHT_LEGS,RARE,0,0,0,8742.85714285715,,,1352.85714285714,1485.71428571428,,,,,2378.57142857143,,,,,,,,,5092.85714285715,,,,
621,1879477621,Stiched Umbari Hopeful Guild Gloves,512,LIGHT_HAND,INCOMPARABLE,1,1,1,5367.34693877551,,,,,,,,,,4658.36734693878,,,,,,,6465.71428571428,,,,,
622,1879475588,Stitched Gloves,504,LIGHT_HAND,UNCOMMON,,,,4336.32653061225,,,891.734693877552,861.530612244898,,,,,4307.14285714286,5041.83673469388,,,,,,,,,,,,
623,1879475685,Stitched Trousers,502,LIGHT_LEGS,UNCOMMON,,,,7345.51020408163,,,867.367346938776,836.265306122449,,,4151.42857142857,,,,,,,,,6891.83673469388,,,,,,
624,1879480529,Stunning Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,6447.34693877551,,,,,,,,,,,,,,,
625,1879475683,Superbly Woven Cloak,512,LIGHT_BACK,RARE,1,1,1,8556.93877551021,,,,,,,,,,,,3731.22448979592,,,,,6465.71428571428,,,,,
626,1879444247,Swift Boots of Remembered Rivals,514,MEDIUM_FEET,RARE,0,0,0,5230,,1352.85714285714,,1485.71428571428,,2350,,,,3814.28571428571,,,,,,,,,,,,
627,1879475620,Treated Leather Harness,501,MEDIUM_SHOULDER,UNCOMMON,,,,2809.79591836735,,855.183673469388,,823.632653061225,,,,,,4837.95918367347,,,,,,6795.91836734694,,,,,,
628,1879477426,Umbari Guild Earrings of Bright Sea Star,512,EAR,INCOMPARABLE,1,1,1,,,,,,,,3837.95918367347,,,4658.36734693878,,,,,,,,,,,,
629,1879444258,Valiant Gauntlets of Remembered Rivals,512,HEAVY_HAND,RARE,0,0,0,7549.5918367347,1321.02040816327,,,1447.75510204082,,3074.89795918367,,,,,,3731.22448979592,,,,,,,,,,
630,1879477430,Versatile Pearl Necklace,509,NECK,UNCOMMON,1,0,2,,,,,308.65306122449,,,,,,,,,,,,,,,,,,
631,1879444264,Warding Boots of Remembered Rivals,514,MEDIUM_FEET,RARE,0,0,0,5230,,1352.85714285714,,1485.71428571428,,,,,,,,,5154.28571428571,,,,,5092.85714285715,,,,
632,1879444238,Warding Coif of Remembered Rivals,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,1321.02040816327,,1609.79591836735,,,,,,,,,,,3918.16326530612,,,3731.22448979592,,,,
633,1879477223,Weighted Bow,501,BOW,UNCOMMON,,,,,855.183673469388,,,823.632653061225,,,,,,4837.95918367347,,,,,,6795.91836734694,,,616.896,529,705,
634,1879475688,Well-preserved Leather Trousers,509,MEDIUM_LEGS,UNCOMMON,,,,9830.61224489796,,952.653061224491,,924.693877551021,,4471.42857142857,,4528.57142857143,,,,,,,,,,,,,,
635,1879476179,Polished Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.7755102041,1321.02040816327,,,1609.79591836735,,,,,,9309.18367346939,,,,,,,,,,,,
636,1879478285,Pristine Umbari Stickpin of Nature's Glory,512,RANGED_ITEM,RARE,1,1,1,,,,,,,,3074.89795918367,,,,,2490,,,,,,,,,,
637,1879478080,Reinforced Umbari Aegis,500,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,10400,,843,,946,,,,4130,,,,,,5580,,,,,,,,
638,1879475591,Salvaged Silk Hood,511,LIGHT_HEAD,UNCOMMON,,,,2490.40816326531,,,977.020408163266,949.95918367347,,,,,4617.14285714286,,,7372.24489795918,,,,,,,,,,
639,1879475606,Treated Leather Leggings,502,MEDIUM_LEGS,UNCOMMON,,,,9153.4693877551,,867.367346938776,,836.265306122449,,4151.42857142857,,4218.57142857143,,,,,,,,,,,,,,
640,1879475618,Reinforced Chain Greaves,509,HEAVY_LEGS,UNCOMMON,,,,11846.9387755102,952.653061224491,,,924.693877551021,,,,4528.57142857143,,,,7191.83673469388,,,,,,,,,,
641,1879475642,Salvaged Silk Gloves,510,LIGHT_HAND,UNCOMMON,,,,4600.81632653061,,,964.836734693878,937.326530612245,,,,,4572.85714285715,5449.5918367347,,,,,,,,,,,,
642,1879477715,Agile Silver Bracelet of the Adventurer,510,WRIST,RARE,,,,,,1289,,1568,,,,,,5450,,,,,,5101,,,,,,
643,1879477693,Agile Silver Bracelet of the Adventurer,510,WRIST,RARE,,,,,,1289,,1568,,,,,4573,,,,,,5101,,,,,,,
644,1879477735,Burnished Silver Bracer of the Adventurer,510,WRIST,RARE,,,,,1289,,,1568,,,,,,5450,,,,,,5101,,,,,,
645,1879477664,Burnished Silver Bracer of the Adventurer,510,WRIST,RARE,,,,,1289,,,1568,,,,,4573,,,,,,5101,,,,,,,
646,1879477727,Delicate Gold Armlet of the Adventurer,510,WRIST,RARE,,,,,,,1289,1568,,,,,,,,7282,,,,,8425,,,,,
647,1879477711,Delicate Gold Armlet of the Adventurer,510,WRIST,RARE,,,,,,,1289,1568,,,,,,,,4852,,,,,12651,,,,,
648,1879477717,Dextrous Gold Bracelet of the Adventurer,510,WRIST,RARE,,,,,,1289,,1568,,,,,,,,7282,,,5101,,,,,,,
649,1879477697,Dextrous Gold Bracelet of the Adventurer,510,WRIST,RARE,,,,,,1289,,1568,,,,,,,,,6544,,,7659,,,,,,
650,1879477725,Refined Agile Silver Bracelet of the Adventurer,510,WRIST,INCOMPARABLE,,,,,,1289,,1568,,3014,,,4573,,,,,,5101,,,,,,,
651,1879477695,Refined Agile Silver Bracelet of the Adventurer,510,WRIST,INCOMPARABLE,,,,,,1289,,1568,,3014,,,,5450,,,,,,5101,,,,,,
652,1879477734,Refined Burnished Silver Bracer of the Adventurer,510,WRIST,INCOMPARABLE,,,,,1289,,,1568,,3014,,,,5450,,,,,,5101,,,,,,
653,1879477679,Refined Burnished Silver Bracer of the Adventurer,510,WRIST,INCOMPARABLE,,,,,1289,,,1568,,3014,,,4573,,,,,,5101,,,,,,,
654,1879477706,Refined Delicate Gold Armlet of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,4852,,,,,12651,,,,,
655,1879477677,Refined Delicate Gold Armlet of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,7282,,,,,8425,,,,,
656,1879477728,Refined Dextrous Gold Bracelet of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,,6544,,,7659,,,,,,
657,1879477689,Refined Dextrous Gold Bracelet of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,7282,,,5101,,,,,,,
658,1879477730,Refined Studded Gold Bracer of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,7282,,,5101,,,,,,,
659,1879477674,Refined Studded Gold Bracer of the Adventurer,510,WRIST,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,,6544,,,7659,,,,,,
660,1879477699,Refined Woven Silver Armlet of the Adventurer,510,WRIST,INCOMPARABLE,,,,,,,1289,1568,,,,,4573,3633,,,,,,5101,,,,,,
661,1879477688,Refined Woven Silver Armlet of the Adventurer,510,WRIST,INCOMPARABLE,,,,,,,1289,1568,,,,3054,,5450,,,,,,5101,,,,,,
662,1879477744,Studded Gold Bracer of the Adventurer,510,WRIST,RARE,,,,,1289,,,1568,,,,,,,,7282,,,5101,,,,,,,
663,1879477662,Studded Gold Bracer of the Adventurer,510,WRIST,RARE,,,,,1289,,,1568,,,,,,,,,6544,,,7659,,,,,,
664,1879477720,Woven Silver Armlet of the Adventurer,510,WRIST,RARE,,,,,,,1289,1568,,,,,,5450,,,,,,5101,,,,,,
665,1879477704,Woven Silver Armlet of the Adventurer,510,WRIST,RARE,,,,,,,1289,1568,,,,,4573,3633,,,,,,,,,,,,
666,1879477718,Glimmering Phial of the Adventurer,510,POCKET,RARE,,,1,,,,1289,1568,394,,,,2290,,,,,,,,,,,,,
667,1879477707,Glimmering Phial of the Adventurer,510,POCKET,RARE,,,1,,,,1289,1568,394,,,,,2729,,,,,,,,,,,,
668,1879477713,Meaningful Locket of the Adventurer,510,POCKET,RARE,,,1,,,1289,,1568,394,,,,,2729,,,,,,,,,,,,
669,1879477692,Meaningful Locket of the Adventurer,510,POCKET,RARE,,,1,,,1289,,1568,394,,,,2290,,,,,,,,,,,,,
670,1879477698,Proud Emblem of the Adventurer,510,POCKET,RARE,,,1,,1289,,,1568,394,,,,,2729,,,,,,,,,,,,
671,1879477694,Proud Emblem of the Adventurer,510,POCKET,RARE,,,1,,1289,,,1568,394,,,,2290,,,,,,,,,,,,,
672,1879477740,Refined Glimmering Phial of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,,,1289,1568,526,,,,,5450,,,,,,,,,,,,
673,1879477703,Refined Glimmering Phial of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,,,1289,1568,526,,,,4573,,,,,,,,,,,,,
674,1879477747,Refined Meaningful Locket of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,,1289,,1568,526,,,,,5450,,,,,,,,,,,,
675,1879477667,Refined Meaningful Locket of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,,1289,,1568,526,,,,4573,,,,,,,,,,,,,
676,1879477741,Refined Proud Emblem of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,1289,,,1568,526,,,,4573,,,,,,,,,,,,,
677,1879477684,Refined Proud Emblem of the Adventurer,510,POCKET,INCOMPARABLE,,,1,,1289,,,1568,526,,,,,5450,,,,,,,,,,,,
678,1879477836,Nimble Bow of the Adventurer,510,BOW,RARE,,,,,,1289,,1568,,,,,3054,,,7282,,,,,,,669.4,574,765,
679,1879477791,Nimble Bow of the Adventurer,510,BOW,RARE,,,,,,1289,,1568,,,,,,,7282,4852,,,,,,,669.4,574,765,
680,1879477814,Powerful Greatbow of the Adventurer,510,BOW,INCOMPARABLE,,,,,1289,,,1568,,,,,3054,,7282,4852,,,,,,,695.2,596,794,
681,1879477797,Powerful Greatbow of the Adventurer,510,BOW,INCOMPARABLE,,,,,1289,,,1568,,,,,3054,,,7282,,,,5101,,,695.2,596,794,
682,1879477830,Swift Bow of the Adventurer,510,BOW,INCOMPARABLE,,,,,,1289,,1568,,,,,3054,,7282,4852,,,,,,,695.2,596,794,
683,1879477787,Swift Bow of the Adventurer,510,BOW,INCOMPARABLE,,,,,,1289,,1568,,,,,3054,,,7282,,,,5101,,,695.2,596,794,
684,1879477801,Taut Greatbow of the Adventurer,510,BOW,RARE,,,,,1289,,,1568,,,,,3054,,,7282,,,,,,,669.4,574,765,
685,1879477785,Taut Greatbow of the Adventurer,510,BOW,RARE,,,,,1289,,,1568,,,,,,,7282,4852,,,,,,,669.4,574,765,
686,1879477821,Keen Skean of the Adventurer,510,DAGGER,RARE,,,,,1289,,,1568,,,,4573,,,,4852,,,,,,,478.2,410,546,
687,1879477812,Keen Skean of the Adventurer,510,DAGGER,RARE,,,,,1289,,,1568,,,,,,5450,,,,,,5101,,,478.2,410,546,
688,1879477824,Keen Stiletto of the Adventurer,510,DAGGER,RARE,,,,,,1289,,1568,,4517,,3054,,,,,,,,,,,478.2,410,546,
689,1879477804,Keen Stiletto of the Adventurer,510,DAGGER,RARE,,,,,,1289,,1568,,,,4573,,,,4852,,,,,,,478.2,410,546,
690,1879477815,Sharp Skean of the Adventurer,510,DAGGER,INCOMPARABLE,,,,,1289,,,1568,,3014,,,,5450,,,,,,5101,,,496.6,426,567,
691,1879477788,Sharp Skean of the Adventurer,510,DAGGER,INCOMPARABLE,,,,,1289,,,1568,,3014,,,4573,,,,,,5101,,,,496.6,426,567,
692,1879477793,Sharp Stiletto of the Adventurer,510,DAGGER,INCOMPARABLE,,,,,,1289,,1568,,3014,,,,5450,,,,,,5101,,,496.6,426,567,
693,1879477789,Sharp Stiletto of the Adventurer,510,DAGGER,INCOMPARABLE,,,,,,1289,,1568,,3014,,,4573,,,,,,5101,,,,496.6,426,567,
694,1879477732,Lapis Silver Ear Cuff of the Adventurer,510,EAR,RARE,,,,,,,1289,1568,,,,,,3633,,,,,,,12651,,,,,
695,1879477726,Lapis Silver Ear Cuff of the Adventurer,510,EAR,RARE,,,,,,,1289,1568,,,,,3054,,,7282,,,,,,,,,,
696,1879477748,Moonstone Gold Earring of the Adventurer,510,EAR,RARE,,,,,,1289,,1568,,,,,,,,,9817,,,5101,,,,,,
697,1879477733,Moonstone Gold Earring of the Adventurer,510,EAR,RARE,,,,,,1289,,1568,,4517,,,,,,,,,5101,,,,,,,
698,1879477742,Moonstone Gold Stud of the Adventurer,510,EAR,RARE,,,,,1289,,,1568,,4517,,,,,,,,,5101,,,,,,,
699,1879477719,Moonstone Gold Stud of the Adventurer,510,EAR,RARE,,,,,1289,,,1568,,,,,,,,,9817,,,5101,,,,,,
700,1879477712,Refined Lapis Silver Ear Cuff of the Adventurer,510,EAR,INCOMPARABLE,,,,,,,1289,1568,,,3014,,3054,,,7282,,,,,,,,,,
701,1879477660,Refined Lapis Silver Ear Cuff of the Adventurer,510,EAR,INCOMPARABLE,,,,,,,1289,1568,,,,,,3633,,4852,,,,,12651,,,,,
702,1879477749,Refined Moonstone Gold Earring of the Adventurer,510,EAR,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,,,9817,,,5101,,,,,,
703,1879477661,Refined Moonstone Gold Earring of the Adventurer,510,EAR,INCOMPARABLE,,,1,,,1289,,1568,,4517,,,,,,,,,5101,,,,,,,
704,1879477678,Refined Moonstone Gold Stud of the Adventurer,510,EAR,INCOMPARABLE,,,1,,1289,,,1568,,4517,,,,,,,,,5101,,,,,,,
705,1879477668,Refined Moonstone Gold Stud of the Adventurer,510,EAR,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,,,9817,,,5101,,,,,,
706,1879477722,Refined Topaz Gold Ear Cuff of the Adventurer,510,EAR,INCOMPARABLE,,,1,,,,1289,1568,,,4517,,,,,,,,5101,,,,,,,
707,1879477655,Refined Topaz Gold Ear Cuff of the Adventurer,510,EAR,INCOMPARABLE,,,1,,,,1289,1568,,,,,,,,7282,,,,5101,,,,,,
708,1879477750,Refined Tourmaline Silver Earring of the Adventurer,510,EAR,INCOMPARABLE,,,,,,1289,,1568,,,,,3054,,7282,4852,,,,,,,,,,
709,1879477663,Refined Tourmaline Silver Earring of the Adventurer,510,EAR,INCOMPARABLE,,,,,,1289,,1568,,,,,3054,,,7282,,,,5101,,,,,,
710,1879477673,Refined Tourmaline Silver Stud of the Adventurer,510,EAR,INCOMPARABLE,,,,,1289,,,1568,,,,,3054,,,7282,,,,5101,,,,,,
711,1879477671,Refined Tourmaline Silver Stud of the Adventurer,510,EAR,INCOMPARABLE,,,,,1289,,,1568,,,,,3054,,7282,4852,,,,,,,,,,
712,1879477743,Topaz Gold Ear Cuff of the Adventurer,510,EAR,RARE,,,,,,,1289,1568,,,,,,,,7282,,,,5101,,,,,,
713,1879477736,Topaz Gold Ear Cuff of the Adventurer,510,EAR,RARE,,,,,,,1289,1568,,,4517,,,,,,,,5101,,,,,,,
714,1879477737,Tourmaline Silver Earring of the Adventurer,510,EAR,RARE,,,,,,1289,,1568,,,,,3054,,,7282,,,,,,,,,,
715,1879477731,Tourmaline Silver Earring of the Adventurer,510,EAR,RARE,,,,,,1289,,1568,,,,,,,7282,4852,,,,,,,,,,
716,1879477738,Tourmaline Silver Stud of the Adventurer,510,EAR,RARE,,,,,1289,,,1568,,,,,3054,,,7282,,,,,,,,,,
717,1879477708,Tourmaline Silver Stud of the Adventurer,510,EAR,RARE,,,,,1289,,,1568,,,,,,,7282,4852,,,,,,,,,,
718,1879477863,Chestplate of the Adventurer,510,HEAVY_CHEST,RARE,,,,15148,1289,,,1568,,,,,3054,,,7282,,,,,,,,,,
719,1879477896,Enduring Chestplate of the Adventurer,510,HEAVY_CHEST,RARE,,,,15148,1289,,,1568,,,,,4573,,4852,,,,,,,,,,,
720,1879477909,Reinforced Chestplate of the Adventurer,510,HEAVY_CHEST,INCOMPARABLE,,,1,16030,1289,,,1568,,,,,3054,,,7282,,,,,,,,,,
721,1879477861,Reinforced Enduring Chestplate of the Adventurer,510,HEAVY_CHEST,INCOMPARABLE,,,1,16030,1289,,,1568,,,,,4573,,4852,,,,,,,,,,,
722,1879477940,Enduring Sabatons of the Adventurer,510,HEAVY_FEET,RARE,,,1,6051,1289,,,1568,,,,,,,,7282,,,,,,,,,,
723,1879477901,Reinforced Enduring Sabatons of the Adventurer,510,HEAVY_FEET,INCOMPARABLE,,,2,6392,1289,,,1568,,,,,,,,7282,,,,,,,,,,
724,1879477857,Reinforced Sabatons of the Adventurer,510,HEAVY_FEET,INCOMPARABLE,,,2,6392,1289,,,1568,,,,,,5450,,,,,,,,,,,,
725,1879477894,Sabatons of the Adventurer,510,HEAVY_FEET,RARE,,,1,6051,1289,,,1568,,,,,,5450,,,,,,,,,,,,
726,1879477874,Enduring Gauntlets of the Adventurer,510,HEAVY_HAND,RARE,,,,7406,1289,,,1568,,,,,,,,4852,,,7659,,,,,,,
727,1879477911,Gauntlets of the Adventurer,510,HEAVY_HAND,RARE,,,,7406,1289,,,1568,,,,,,3633,,,,,,7659,,,,,,
728,1879477900,Reinforced Enduring Gauntlets of the Adventurer,510,HEAVY_HAND,INCOMPARABLE,,,1,7907,1289,,,1568,,,,,,,,4852,,,7659,,,,,,,
729,1879477914,Reinforced Gauntlets of the Adventurer,380,HEAVY_HAND,INCOMPARABLE,,,1,2248,310,,,381,,,,,,876,,,,,,1828,,,,,,
730,1879477920,Enduring Helm of the Adventurer,510,HEAVY_HEAD,RARE,,,,4370,1289,,,1568,,,,3054,,,,,,,,,12651,,,,,
731,1879477869,Helm of the Adventurer,510,HEAVY_HEAD,RARE,,,,4370,1289,,,1568,,4517,,,,,,4852,,,,,,,,,,
732,1879477895,Reinforced Enduring Helm of the Adventurer,510,HEAVY_HEAD,INCOMPARABLE,,,1,4711,1289,,,1568,,,,3054,,,,,,,,,12651,,,,,
733,1879477918,Reinforced Helm of the Adventurer,510,HEAVY_HEAD,INCOMPARABLE,,,1,4711,1289,,,1568,,4517,,,,,,4852,,,,,,,,,,
734,1879477907,Enduring Greaves of the Adventurer,510,HEAVY_LEGS,RARE,,,1,12624,1289,,,1568,,,,4573,,,,,,,,,,,,,,
735,1879477930,Greaves of the Adventurer,510,HEAVY_LEGS,RARE,,,1,12624,1289,,,1568,,,,,,,,7282,,,,,,,,,,
736,1879477924,Reinforced Enduring Greaves of the Adventurer,510,HEAVY_LEGS,INCOMPARABLE,,,2,13285,1289,,,1568,,,,4573,,,,,,,,,,,,,,
737,1879477887,Reinforced Greaves of the Adventurer,510,HEAVY_LEGS,INCOMPARABLE,,,2,13285,1289,,,1568,,,,,,,,7282,,,,,,,,,,
738,1879477648,Reinforced Wall Shield of the Adventurer,510,HEAVY_SHIELD_OFF_HAND,INCOMPARABLE,,,,17473,1123,,321,1568,,,,,3809,,,,,19408,,,,,,,,
739,1879477646,Reinforced Wall Shield of the Adventurer,510,HEAVY_SHIELD_OFF_HAND,INCOMPARABLE,,,,17473,1289,,,1409,,4517,,,,4545,,,,9704,,,,,,,,
740,1879477644,Wall Shield of the Adventurer,510,HEAVY_SHIELD_OFF_HAND,RARE,,,,14708,1289,,,1409,,3014,,,,2729,,,,9704,,,,,,,,
741,1879477637,Wall Shield of the Adventurer,510,HEAVY_SHIELD_OFF_HAND,RARE,,,,14708,1123,,,1568,,,,,2290,,,,,19408,,,,,,,,
742,1879477886,Enduring Pauldrons of the Adventurer,510,HEAVY_SHOULDER,RARE,,,,4370,1289,,,1568,,,,,,,,4852,9817,,,,,,,,,
743,1879477884,Pauldrons of the Adventurer,510,HEAVY_SHOULDER,RARE,,,,4370,1289,,,1568,,4517,,,,,,,,,,5101,,,,,,
744,1879477927,Reinforced Enduring Pauldrons of the Adventurer,510,HEAVY_SHOULDER,INCOMPARABLE,,,1,4711,1289,,,1568,,,,,,,,4852,9817,,,,,,,,,
745,1879477925,Reinforced Pauldrons of the Adventurer,510,HEAVY_SHOULDER,INCOMPARABLE,,,1,4711,1289,,,1568,,4517,,,,,,,,,,5101,,,,,,
746,1879477868,Reinforced Soothing Waistcoat of the Adventurer,510,LIGHT_CHEST,INCOMPARABLE,,,1,10656,,,1289,1568,,,,,4573,3633,,,,,,,,,,,,
747,1879477860,Reinforced Waistcoat of the Adventurer,510,LIGHT_CHEST,INCOMPARABLE,,,1,10656,,,1289,1568,,,,,3054,,,7282,,,,,,,,,,
748,1879477876,Soothing Waistcoat of the Adventurer,510,LIGHT_CHEST,RARE,,,,10095,,,1289,1568,,,,,4573,3633,,,,,,,,,,,,
749,1879477921,Waistcoat of the Adventurer,510,LIGHT_CHEST,RARE,,,,10095,,,1289,1568,,,,,3054,,,7282,,,,,,,,,,
750,1879477905,Enduring Heavy Cloak of the Adventurer,510,LIGHT_BACK,RARE,,,1,8392,1289,,,1568,,,,,4573,,,,,,,,,,,,,
751,1879477904,Heavy Cloak of the Adventurer,510,LIGHT_BACK,RARE,,,1,8392,1289,,,1568,,,,,,5450,,,,,,,,,,,,
752,1879477937,Light Cloak of the Adventurer,510,LIGHT_BACK,RARE,,,1,8392,,,1289,1568,,,,,,5450,,,,,,,,,,,,
753,1879477877,Reinforced Enduring Heavy Cloak of the Adventurer,510,LIGHT_BACK,INCOMPARABLE,,,2,8849,1289,,,1568,,,,,4573,,,,,,,,,,,,,
754,1879477862,Reinforced Heavy Cloak of the Adventurer,510,LIGHT_BACK,INCOMPARABLE,,,2,8849,1289,,,1568,,,,,,5450,,,,,,,,,,,,
755,1879477922,Reinforced Light Cloak of the Adventurer,510,LIGHT_BACK,INCOMPARABLE,,,2,8849,,,1289,1568,,,,,,5450,,,,,,,,,,,,
756,1879477880,Reinforced Soothing Light Cloak of the Adventurer,510,LIGHT_BACK,INCOMPARABLE,,,2,8849,,,1289,1568,,,,,,,,,,,,,12651,,,,,
757,1879477888,Reinforced Swift Padded Silk Cloak of the Adventurer,510,LIGHT_BACK,INCOMPARABLE,,,2,8849,,1289,,1568,,,,,4573,,,,,,,,,,,,,
758,1879477915,Reinforced Swift Wool Cloak of the Adventurer,510,LIGHT_BACK,INCOMPARABLE,,,2,8849,,1289,,1568,,,,,,5450,,,,,,,,,,,,
759,1879477865,Soothing Light Cloak of the Adventurer,510,LIGHT_BACK,RARE,,,1,8392,,,1289,1568,,,,,,,,,,,,,12651,,,,,
