,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
550,1879476170,Bolstered Iron Pauldrons of the Eagle,512,HEAVY_SHOULDER,RARE,,,,4454.489795918369,1321.0204081632655,,,1609.7959183673463,540.2448979591836,,,,4661.4285714285725,,,,,,,,,,,,,
551,1879478075,Bright Umbari Aegis,502,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,10620.408163265303,,867.3673469387759,,975.5510204081628,,4151.428571428569,,,,,,,,5737.959183673469,,,,,,,,
552,1879478094,Broad Umbari Targe,500,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,12500.0,843.0,,,946.0,,,,4130.0,,,,,,5580.0,,,,,,,,
553,1879477293,Carved Umbari Empowered Bow,503,BOW,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,630.1152,540.0,720.0,
554,1879477286,Carved Umbari Sharp Crossbow,503,CROSSBOW,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,630.1152,540.0,720.0,
555,1879477422,Charming Parrot Coin,503,POCKET,UNCOMMON,,,,,,,,1140.2040816326537,238.53061224489784,,,,,5807.551020408166,,7755.918367346938,,,,,,,,,,
556,1879475612,Deftly Stitched Leggings,503,LIGHT_LEGS,UNCOMMON,1.0,0.0,1.0,7423.265306122448,,,,848.8979591836733,,,2801.224489795919,,1424.0816326530612,,,,,,,,,,,,,
557,1879477619,Durable Master-crafted Helm,509,MEDIUM_HEAD,UNCOMMON,1.0,1.0,1.0,3597.7551020408173,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
558,1879476214,Elegantly Woven Robe of Umbar,512,LIGHT_CHEST,RARE,,,,10290.61224489796,,,1321.0204081632655,1609.7959183673463,,,4608.571428571428,,,3723.673469387755,,,,,,,,,,,,
559,1879444248,Enduring Gauntlets of Remembered Rivals,512,HEAVY_HAND,RARE,0.0,0.0,0.0,7549.591836734697,1321.0204081632655,,,1447.7551020408157,,,,,3112.6530612244896,,,3731.224489795917,,,,,,,,,,
560,1879475636,Expertly Etched Cloak,512,LIGHT_BACK,RARE,1.0,1.0,1.0,8556.938775510207,,,,,,,,,,2796.5306122448965,,3731.224489795917,,,,,,,,,,
561,1879478081,Expertly Forged Reinforced Umbari Aegis,512,WARDEN_SHIELD_OFF_HAND,RARE,1.0,1.0,1.0,12495.918367346938,,,,,,,,3112.6530612244896,,,,,,2617.142857142857,,,,,,,,
562,1879477281,Expertly Forged Umbari Empowered Mace,512,ONE_HANDED_MACE,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,487.7897,418.0,557.0,
563,1879477302,Expertly Forged Umbari Light Mace,512,ONE_HANDED_MACE,RARE,1.0,1.0,1.0,,,,,,270.1224489795918,,,,,,,4972.448979591838,,,,,,,487.7897,418.0,557.0,
564,1879476379,Expertly Handmade Navigator's Bracelet,512,WRIST,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,1861.8367346938776,,,,,,,,,,,,
565,1879476381,Expertly Handmade Necklace of the Golden Pair,512,NECK,RARE,1.0,1.0,1.0,,,,,,,,,,,,,,,5226.734693877552,2617.142857142857,,,,,,,
566,1879476358,Expertly Handmade Ring of the Waves,512,FINGER,RARE,1.0,1.0,1.0,,,,,,,3074.897959183674,,,,1861.8367346938776,,,,,,,,,,,,
567,1879476200,Finely Stitched Gloves of Umbar,512,LIGHT_HAND,RARE,,,,5028.163265306124,,,1321.0204081632655,1609.7959183673463,,,,,4661.4285714285725,,,4972.448979591838,,,,,,,,,,
568,1879476828,Footman's Brash Lute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.4489795918362,,,,,,,,,,,,,,,,,,196.9795918367347
569,1879476425,Footman's Keen Bracers of the Moors,505,MEDIUM_HAND,RARE,,,,5847.959183673469,,,,728.4489795918362,245.55102040816317,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
570,1879476405,Footman's Keen Circlet of the Moors,505,LIGHT_HEAD,RARE,,,,2779.7959183673465,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
571,1879476421,Footman's Keen Sabatons of the Moors,505,HEAVY_FEET,RARE,,,,5760.81632653061,,,,728.4489795918362,245.55102040816317,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
572,1879476840,Footman's Reinforced Bow of the Moors,505,BOW,RARE,,,,,752.8163265306121,,,728.4489795918362,,,,,2180.204081632653,,,,,,,,,,646.9632,555.0,739.0,
573,1879476402,Footman's Reinforced Hood of the Moors,505,MEDIUM_HEAD,RARE,,,,3456.5306122448965,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,,,,,,,
574,1879476429,Footman's Reinforced Shoulder-guard of the Moors,505,MEDIUM_SHOULDER,RARE,,,,3456.5306122448965,,,,728.4489795918362,,,,3624.6938775510207,2906.9387755102034,,,,,,,2397.142857142857,,,,,,
575,1879476779,Footman's Reinforced Torc of the Moors,505,NECK,RARE,,,,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,2280.0,,,,,,,,,,,
576,1879476776,Footman's Reinforced Wristlet of the Moors,505,WRIST,RARE,,,,,,,,728.4489795918362,,,,2180.204081632653,4351.4285714285725,,,,,,,,,2280.0,,,,
577,1879476784,Footman's Spirited Torc of the Moors,505,NECK,RARE,,,,,,,,728.4489795918362,,,,,,2559.3877551020378,2280.0,,,,,,11875.510204081627,,,,,
578,1879476741,Footman's Strong Token of the Moors,505,POCKET,RARE,,,,,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
579,1879476749,Footman's Strong Torc of the Moors,505,NECK,RARE,,,,,,,,728.4489795918362,245.55102040816317,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
580,1879476849,Footman's Vibrant Flute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.4489795918362,736.6530612244906,,,,,,,4551.0204081632655,,,,,,,,,,
581,1879476845,Footman's Vibrant Lute of the Moors,505,RANGED_ITEM,RARE,,,,,,,,728.4489795918362,,,,,,,,,,,,,,,,,,590.0408163265301
582,1879478099,Forged Balanced Umbari Shield,503,SHIELD_OFF_HAND,UNCOMMON,1.0,0.0,1.0,8553.877551020407,,,,990.3265306122448,,,,,2136.122448979592,,,,,2334.2857142857138,,,,,,,,
583,1879475628,Forged Plated Boots,503,HEAVY_FEET,UNCOMMON,1.0,0.0,1.0,5334.693877551021,,,,848.8979591836733,,,,,,1657.959183673469,,,,,4659.18367346939,,,,,,,
584,1879477320,Forged Umbari Empowered Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,2098.5714285714275,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
585,1879477622,Forged Umbari Forceful Guild Boots,512,HEAVY_FEET,INCOMPARABLE,1.0,1.0,1.0,6514.693877551021,,,,,,4608.571428571428,,,,3723.673469387755,,,,,,,,,,,,
586,1879477595,Forged Umbari Invigorating Guild Gauntlets,512,HEAVY_HAND,INCOMPARABLE,1.0,1.0,1.0,8060.816326530614,,,,,,,,,,2796.5306122448965,,3731.224489795917,,,,,4307.142857142859,,,,,
587,1879477291,Forged Umbari Light Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,238.53061224489784,,,,,,,3325.3061224489797,,,,,,,450.08228,386.0,514.0,
588,1879477261,Forged Umbari Sharp Cutlass,503,ONE_HANDED_SWORD,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,450.08228,386.0,514.0,
589,1879477606,Fortifying Master-crafted Helm,517,MEDIUM_HEAD,INCOMPARABLE,1.0,1.0,3.0,4181.836734693879,,,,342.1224489795918,,,,,,,,,,,,,,,,,,
590,1879476830,Guardsman's Chisel of Fire,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,752.8163265306121,728.4489795918362,,,3570.8163265306102,,,,,,,,,,,,,,,
591,1879476743,Guardsman's Fierce Ring of the Moors,505,FINGER,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,,4288.571428571428,,,2559.3877551020378,,,,,,,,,,,,
592,1879476833,Guardsman's Heavy Buckle,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,752.8163265306121,,,728.4489795918362,,,,3624.6938775510207,,,,,,,,,,,,,,
593,1879476691,Guardsman's Keen Hood of the Moors,510,MEDIUM_HEAD,RARE,0.0,0.0,0.0,3633.0612244897966,,,,780.8979591836733,,4517.142857142855,,,,2728.775510204079,,,,,,,,,,,,
594,1879476656,Guardsman's Reinforced Boots of the Moors,510,MEDIUM_FEET,RARE,0.0,0.0,0.0,5035.714285714283,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
595,1879476717,Guardsman's Reinforced Bracers of the Moors,510,MEDIUM_HAND,RARE,0.0,0.0,0.0,6145.9183673469415,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
596,1879476690,Guardsman's Reinforced Circlet of the Moors,510,LIGHT_HEAD,RARE,0.0,0.0,0.0,2919.591836734695,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
597,1879476689,Guardsman's Reinforced Hood of the Moors,510,MEDIUM_HEAD,RARE,0.0,0.0,0.0,3633.0612244897966,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
598,1879476701,Guardsman's Reinforced Sabatons of the Moors,510,HEAVY_FEET,RARE,0.0,0.0,0.0,6051.632653061224,,,,780.8979591836733,,,,3809.3877551020414,3053.8775510204086,,,,,,,,,,,,,
599,1879476855,Guardsman's Riffler of Restoration,505,RANGED_ITEM,RARE,0.0,0.0,0.0,,,,752.8163265306121,728.4489795918362,,,,,,,,,,,,,9880.0,,,,,
600,1879476859,Guardsman's Spear Carving,505,CLASS_SLOT,RARE,0.0,0.0,0.0,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
601,1879476745,Guardsman's Strong Wristlet of the Moors,505,WRIST,RARE,0.0,0.0,0.0,,,,,728.4489795918362,,4288.571428571428,,,,2559.3877551020378,,,,,,,,,,,,
602,1879476831,Guardsman's Tome of the Wind-rider,505,CLASS_SLOT,RARE,0.0,0.0,0.0,,,752.8163265306121,,728.4489795918362,,,,,,,,,,,,,,,,,,
603,1879476375,Handmade Earring of Sailor's Worry,503,EAR,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,,,,,2491.632653061224,,2220.0,,,,,,,,,,
604,1879476373,Handmade Sailor's Charm Bracelet,503,WRIST,UNCOMMON,1.0,0.0,1.0,,,,,990.3265306122448,,2098.5714285714275,,,,1657.959183673469,,,,,,,,,,,,
605,1879476174,Keen Leather Boots of the Eagle,512,MEDIUM_FEET,RARE,,,,5132.857142857141,,1321.0204081632655,,1609.7959183673463,,,,,,1861.8367346938776,,9944.897959183676,,,,,,,,,,
606,1879477433,Pearl Necklace,505,NECK,COMMON,1.0,0.0,1.0,,,,,291.9183673469388,,,,,,,,,,,,,,,,,,
607,1879478284,Pristine Umbari Conviction Signal,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,1541.224489795918,,,,,,4972.448979591838,,,,,,,,,,
608,1879478289,Pristine Umbari Guile Signal,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,,,,1861.8367346938776,,4972.448979591838,,,,,,,,,,
609,1879475669,Reinforced Iron Hauberk,512,HEAVY_CHEST,RARE,1.0,1.0,1.0,15438.775510204085,,,,,,2304.2857142857138,,,,,,,,,,3918.163265306124,,,,,,
610,1879478083,Reinforced Umbari Targe,500,SHIELD_OFF_HAND,UNCOMMON,,,,8290.0,843.0,,,946.0,,4060.0,,,,,,,,5580.0,,,,,,,,
611,1879475696,Salvaged Heavy Cloak,505,LIGHT_BACK,RARE,,,,7981.224489795924,903.9183673469388,,,874.1632653061224,,,,5804.897959183676,,6813.061224489793,,,,,,,,,,,,
612,1879475671,Salvaged Iron Gauntlets,504,HEAVY_HAND,UNCOMMON,,,,6495.306122448979,891.7346938775518,,,861.5306122448983,,4242.857142857141,,,,,,,,,7083.673469387752,,,,,,,
613,1879475638,Salvaged Iron Hauberk,500,HEAVY_CHEST,UNCOMMON,,,,13000.0,843.0,,,811.0,,,,,,4770.0,,,,,,6700.0,,,,,,
614,1879475653,Salvaged Iron Helm,505,HEAVY_HEAD,UNCOMMON,,,,3527.5510204081656,903.9183673469388,,,874.1632653061224,,,,4351.4285714285725,,5109.795918367352,,,,,,,,,,,,
615,1879090829,Sergeant-at-Arms Cloak,510,LIGHT_BACK,RARE,,,,8392.448979591842,,,,780.8979591836733,,,,3809.3877551020414,3809.3877551020414,4545.306122448979,,,,,,,,,,,,
616,1879475728,Shimmering Tidal Ring,505,FINGER,RARE,1.0,0.0,1.0,,,,,1464.0816326530603,,,,,,3406.5306122448965,,,,,,2397.142857142857,,,,,,
617,1879475738,Shiny Seaside Bracelet,511,WRIST,RARE,1.0,0.0,1.0,,,,,1588.9795918367345,,,,2312.448979591836,2312.448979591836,,,,,,,,,,,,,
618,1879477625,Skilled Master-crafted Helm,513,MEDIUM_HEAD,RARE,1.0,0.0,3.0,3738.9795918367354,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
619,1879477598,Skilled Master-crafted Hood,513,LIGHT_HEAD,RARE,1.0,0.0,3.0,3003.4693877551017,,,,325.38775510204096,,,,,,,,,,,,,,,,,,
620,1879444246,Soothing Trousers of Remembered Rivals,514,LIGHT_LEGS,RARE,0.0,0.0,0.0,8742.857142857145,,,1352.8571428571431,1485.7142857142844,,,,,2378.5714285714294,,,,,,,,,5092.857142857145,,,,
621,1879477621,Stiched Umbari Hopeful Guild Gloves,512,LIGHT_HAND,INCOMPARABLE,1.0,1.0,1.0,5367.34693877551,,,,,,,,,,4658.367346938776,,,,,,,6465.714285714283,,,,,
622,1879475588,Stitched Gloves,504,LIGHT_HAND,UNCOMMON,,,,4336.326530612245,,,891.7346938775518,861.5306122448983,,,,,4307.142857142859,5041.836734693883,,,,,,,,,,,,
623,1879475685,Stitched Trousers,502,LIGHT_LEGS,UNCOMMON,,,,7345.510204081627,,,867.3673469387759,836.2653061224491,,,4151.428571428569,,,,,,,,,6891.836734693876,,,,,,
624,1879480529,Stunning Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1.0,0.0,0.0,9450.61224489796,,,,1882.040816326531,,,6447.34693877551,,,,,,,,,,,,,,,
625,1879475683,Superbly Woven Cloak,512,LIGHT_BACK,RARE,1.0,1.0,1.0,8556.938775510207,,,,,,,,,,,,3731.224489795917,,,,,6465.714285714283,,,,,
626,1879444247,Swift Boots of Remembered Rivals,514,MEDIUM_FEET,RARE,0.0,0.0,0.0,5230.0,,1352.8571428571431,,1485.7142857142844,,2350.0,,,,3814.2857142857138,,,,,,,,,,,,
627,1879475620,Treated Leather Harness,501,MEDIUM_SHOULDER,UNCOMMON,,,,2809.7959183673483,,855.1836734693879,,823.632653061225,,,,,,4837.959183673469,,,,,,6795.918367346938,,,,,,
628,1879477426,Umbari Guild Earrings of Bright Sea Star,512,EAR,INCOMPARABLE,1.0,1.0,1.0,,,,,,,,3837.959183673469,,,4658.367346938776,,,,,,,,,,,,
629,1879444258,Valiant Gauntlets of Remembered Rivals,512,HEAVY_HAND,RARE,0.0,0.0,0.0,7549.591836734697,1321.0204081632655,,,1447.7551020408157,,3074.897959183674,,,,,,3731.224489795917,,,,,,,,,,
630,1879477430,Versatile Pearl Necklace,509,NECK,UNCOMMON,1.0,0.0,2.0,,,,,308.65306122448965,,,,,,,,,,,,,,,,,,
631,1879444264,Warding Boots of Remembered Rivals,514,MEDIUM_FEET,RARE,0.0,0.0,0.0,5230.0,,1352.8571428571431,,1485.7142857142844,,,,,,,,,5154.285714285714,,,,,5092.857142857145,,,,
632,1879444238,Warding Coif of Remembered Rivals,512,MEDIUM_HEAD,RARE,0.0,0.0,0.0,3703.673469387755,,1321.0204081632655,,1609.7959183673463,,,,,,,,,,,3918.163265306124,,,3731.224489795917,,,,
633,1879477223,Weighted Bow,501,BOW,UNCOMMON,,,,,855.1836734693879,,,823.632653061225,,,,,,4837.959183673469,,,,,,6795.918367346938,,,616.896,529.0,705.0,
634,1879475688,Well-preserved Leather Trousers,509,MEDIUM_LEGS,UNCOMMON,,,,9830.61224489796,,952.6530612244906,,924.6938775510208,,4471.428571428569,,4528.571428571431,,,,,,,,,,,,,,
635,1879476179,Polished Iron Hauberk of Umbar,512,HEAVY_CHEST,RARE,,,,15438.775510204085,1321.0204081632655,,,1609.7959183673463,,,,,,9309.183673469386,,,,,,,,,,,,
636,1879478285,Pristine Umbari Stickpin of Nature's Glory,512,RANGED_ITEM,RARE,1.0,1.0,1.0,,,,,,,,3074.897959183674,,,,,2490.0,,,,,,,,,,
637,1879478080,Reinforced Umbari Aegis,500,WARDEN_SHIELD_OFF_HAND,UNCOMMON,,,,10400.0,,843.0,,946.0,,,,4130.0,,,,,,5580.0,,,,,,,,
638,1879475591,Salvaged Silk Hood,511,LIGHT_HEAD,UNCOMMON,,,,2490.408163265307,,,977.0204081632656,949.95918367347,,,,,4617.142857142859,,,7372.244897959179,,,,,,,,,,
639,1879475606,Treated Leather Leggings,502,MEDIUM_LEGS,UNCOMMON,,,,9153.469387755104,,867.3673469387759,,836.2653061224491,,4151.428571428569,,4218.571428571431,,,,,,,,,,,,,,
640,1879475618,Reinforced Chain Greaves,509,HEAVY_LEGS,UNCOMMON,,,,11846.9387755102,952.6530612244906,,,924.6938775510208,,,,4528.571428571431,,,,7191.836734693876,,,,,,,,,,
641,1879475642,Salvaged Silk Gloves,510,LIGHT_HAND,UNCOMMON,,,,4600.81632653061,,,964.8367346938776,937.3265306122448,,,,,4572.857142857145,5449.591836734697,,,,,,,,,,,,
